SiteNum,Site,Provenience,Collection,TempSite,ProvenienceNum,MissingData,NumCollectionsAtSite,Artifact,Pars_VesselPart,Pars_Subform,Pars_Var,Pars_Class,Pars_Count
9,TX-A-9,"TX-A-9 [TX-A-7], MHP 1967, Tl. 15B-W",Tl. 15B-W,TX-A-7,9,FALSE,3,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,2
9,TX-A-9,"TX-A-9 [TX-A-7], MHP 1967, Tl. 15B-W",Tl. 15B-W,TX-A-7,9,FALSE,3,Ceramic Vessel,Handle,Vertical loop,,PO_HAND_VertLoop,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-E",Sample #6-E,TX-A-8,259,FALSE,6,Ceramic Vessel,Rim,,LA Indet,BO_DISH_LA_Indet,2
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-E",Sample #6-E,TX-A-8,259,FALSE,6,Ceramic Vessel,Body,,LA Indet,BO_DISH_LA_Indet,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-E",Sample #6-E,TX-A-8,259,FALSE,6,Ceramic Vessel,Rim,,A,BO_MOLC_A,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-E",Sample #6-E,TX-A-8,259,FALSE,6,Ceramic Vessel,Body,,Indet,BO_MOLC_Indet,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-E",Sample #6-E,TX-A-8,259,FALSE,6,Ceramic Vessel,Support,,Slab3,BO_SUP_Slab3,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-E",Sample #6-E,TX-A-8,259,FALSE,6,Ceramic Vessel,Support,,Solid conical,BO_SUP_SolCon,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-E",Sample #6-E,TX-A-8,259,FALSE,6,Ceramic Vessel,Body,,Indet,BWR_BOWL_Indet,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-E",Sample #6-E,TX-A-8,259,FALSE,6,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-E",Sample #6-E,TX-A-8,259,FALSE,6,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-E",Sample #6-E,TX-A-8,259,FALSE,6,Ceramic Vessel,Handle,Horizontal loop,,PO_HAND_HorizLoop,2
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-E",Sample #6-E,TX-A-8,259,FALSE,6,Ceramic Vessel,Handle,Strap,,PO_HAND_Strap,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-E",Sample #6-E,TX-A-8,259,FALSE,6,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Low neck,PO_OLLA_FlarNk_Direct_Low,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-E",Sample #6-E,TX-A-8,259,FALSE,6,Ceramic Vessel,Rim,"Straight-necked, Direct rim",Indet neck,PO_OLLA_StrNk_Direct_Indet,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-W",Sample #6-W,TX-A-8,260,FALSE,6,Ceramic Vessel,Rim,IncurvRim,B,BO_BAS_Incv_B,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-W",Sample #6-W,TX-A-8,260,FALSE,6,Ceramic Vessel,Rim,,B,BO_DISH_B,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-W",Sample #6-W,TX-A-8,260,FALSE,6,Ceramic Vessel,Rim,,D2,BO_DISH_D2,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-W",Sample #6-W,TX-A-8,260,FALSE,6,Ceramic Vessel,Rim,,E,BO_DISH_E,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-W",Sample #6-W,TX-A-8,260,FALSE,6,Ceramic Vessel,Rim,,LA Indet,BO_DISH_LA_Indet,2
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-W",Sample #6-W,TX-A-8,260,FALSE,6,Ceramic Vessel,Body,,LA Indet,BO_DISH_LA_Indet,2
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-W",Sample #6-W,TX-A-8,260,FALSE,6,Ceramic Vessel,Rim,,E,BO_MOLC_E,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-W",Sample #6-W,TX-A-8,260,FALSE,6,Ceramic Vessel,Body,,LA Indet,BO_MOLC_LA_Indet,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-W",Sample #6-W,TX-A-8,260,FALSE,6,Ceramic Vessel,Support,,Slab Indet,BO_SUP_Slab_Indet,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-W",Sample #6-W,TX-A-8,260,FALSE,6,Ceramic Vessel,Support,,Slab2,BO_SUP_Slab2,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-W",Sample #6-W,TX-A-8,260,FALSE,6,Ceramic Vessel,Support,,Solid conical,BO_SUP_SolCon,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-W",Sample #6-W,TX-A-8,260,FALSE,6,Ceramic Vessel,Rim,,A,BR_BOWL_A,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-W",Sample #6-W,TX-A-8,260,FALSE,6,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,2
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-W",Sample #6-W,TX-A-8,260,FALSE,6,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-W",Sample #6-W,TX-A-8,260,FALSE,6,Ceramic Vessel,Rim,,B,BWR_BOWL_B,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-W",Sample #6-W,TX-A-8,260,FALSE,6,Ceramic Vessel,Rim,,B,CCPC_B,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-W",Sample #6-W,TX-A-8,260,FALSE,6,Ceramic Vessel,Rim,,Indet,CCPC_Indet,2
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-W",Sample #6-W,TX-A-8,260,FALSE,6,Ceramic Vessel,Body,,,FabricMarked,1
10.5,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Sample #6-W",Sample #6-W,TX-A-8,260,FALSE,6,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,4
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 10",Tl. 10,TX-A-8,15,FALSE,6,Ceramic Vessel,Rim,UprightRim,B,BO_BOWL_Upr_B,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 10",Tl. 10,TX-A-8,15,FALSE,6,Ceramic Vessel,Body,UprightRim,F,BO_BOWL_Upr_F,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 10",Tl. 10,TX-A-8,15,FALSE,6,Ceramic Vessel,Rim,,E,BO_DISH_E,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 10",Tl. 10,TX-A-8,15,FALSE,6,Ceramic Vessel,Body,,E,BO_DISH_E,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 10",Tl. 10,TX-A-8,15,FALSE,6,Ceramic Vessel,Body,,Necked-jar Indet,BO_JAR_Necked_Indet,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 10",Tl. 10,TX-A-8,15,FALSE,6,Ceramic Vessel,Rim,,A,BWR_BOWL_A,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 10",Tl. 10,TX-A-8,15,FALSE,6,Ceramic Vessel,Body,,A,BWR_BOWL_A,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 10",Tl. 10,TX-A-8,15,FALSE,6,Ceramic Vessel,Rim,,Grooved,PO_COMAL_Groov,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 10",Tl. 10,TX-A-8,15,FALSE,6,Ceramic Vessel,Body,,B,PR_BOWL_B,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 10",Tl. 10,TX-A-8,15,FALSE,6,Ceramic Other,NonVessel,,Unspecified,SpndWhorl_U,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-E",Tl. 6-E,TX-A-8,12,FALSE,6,Ceramic Vessel,Rim,,E,BO_DISH_E,2
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-E",Tl. 6-E,TX-A-8,12,FALSE,6,Ceramic Vessel,Rim,,A,BO_MOLC_A,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-E",Tl. 6-E,TX-A-8,12,FALSE,6,Ceramic Vessel,Body,,Undec floor,BO_MOLC_Base,3
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-E",Tl. 6-E,TX-A-8,12,FALSE,6,Ceramic Vessel,Support,,Slab3,BO_SUP_Slab3,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-E",Tl. 6-E,TX-A-8,12,FALSE,6,Ceramic Vessel,Support,,Solid conical,BO_SUP_SolCon,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-E",Tl. 6-E,TX-A-8,12,FALSE,6,Ceramic Vessel,Rim,,Bolstered rim,PO_BOBAS_Bolst,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-E",Tl. 6-E,TX-A-8,12,FALSE,6,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,2
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-E",Tl. 6-E,TX-A-8,12,FALSE,6,Ceramic Vessel,Rim,,Wedge rim,PO_BOBAS_Wedge,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-E",Tl. 6-E,TX-A-8,12,FALSE,6,Ceramic Vessel,Handle,Horizontal loop,,PO_HAND_HorizLoop,2
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-E",Tl. 6-E,TX-A-8,12,FALSE,6,Ceramic Other,NonVessel,,Unspecified,SpndWhorl_U,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-W",Tl. 6-W,TX-A-8,13,FALSE,6,Ceramic Vessel,Rim,,A,BO_DISH_A,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-W",Tl. 6-W,TX-A-8,13,FALSE,6,Ceramic Vessel,Rim,,B,BO_DISH_B,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-W",Tl. 6-W,TX-A-8,13,FALSE,6,Ceramic Vessel,Rim,,D3,BO_DISH_D3,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-W",Tl. 6-W,TX-A-8,13,FALSE,6,Ceramic Vessel,Rim,,Indet,BO_DISH_Indet,2
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-W",Tl. 6-W,TX-A-8,13,FALSE,6,Ceramic Vessel,Body,,Indet,BO_DISH_Indet,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-W",Tl. 6-W,TX-A-8,13,FALSE,6,Ceramic Vessel,Rim,,J,BO_DISH_J,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-W",Tl. 6-W,TX-A-8,13,FALSE,6,Ceramic Vessel,Rim,,E,BO_MOLC_E,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-W",Tl. 6-W,TX-A-8,13,FALSE,6,Ceramic Vessel,Rim,,Indet,BO_MOLC_Indet,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-W",Tl. 6-W,TX-A-8,13,FALSE,6,Ceramic Vessel,Body,,LA Unattached floors,BO_PLATE_Base_LA,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-W",Tl. 6-W,TX-A-8,13,FALSE,6,Ceramic Vessel,Rim,Recurved-rim bowl,,BO_BOWL_Recurv,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-W",Tl. 6-W,TX-A-8,13,FALSE,6,Ceramic Vessel,Support,,Slab Indet,BO_SUP_Slab_Indet,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-W",Tl. 6-W,TX-A-8,13,FALSE,6,Ceramic Vessel,Support,,Slab2,BO_SUP_Slab2,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-W",Tl. 6-W,TX-A-8,13,FALSE,6,Ceramic Vessel,Rim,,A,BR_BOWL_A,3
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-W",Tl. 6-W,TX-A-8,13,FALSE,6,Ceramic Vessel,Rim,,B,BWR_BOWL_B,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-W",Tl. 6-W,TX-A-8,13,FALSE,6,Ceramic Vessel,Rim,,B,CCPC_B,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-W",Tl. 6-W,TX-A-8,13,FALSE,6,Ceramic Vessel,Rim,,Indet,CCPC_Indet,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-W",Tl. 6-W,TX-A-8,13,FALSE,6,Ceramic Vessel,Body,,,FabricMarked,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-W",Tl. 6-W,TX-A-8,13,FALSE,6,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,3
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-W",Tl. 6-W,TX-A-8,13,FALSE,6,Ceramic Vessel,Handle,Vertical loop,,PO_HAND_VertLoop,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 6-W",Tl. 6-W,TX-A-8,13,FALSE,6,Ceramic Vessel,Body,,MF,TMF,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 7B",Tl. 7B,TX-A-8,14,FALSE,6,Ceramic Vessel,Rim,IncurvRim,F,BO_BOWL_Incv_F,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 7B",Tl. 7B,TX-A-8,14,FALSE,6,Ceramic Vessel,Rim,,A,BR_BOWL_A,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 7B",Tl. 7B,TX-A-8,14,FALSE,6,Ceramic Vessel,Rim,,,FabricMarked,12
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 7B",Tl. 7B,TX-A-8,14,FALSE,6,Ceramic Vessel,Body,,,FabricMarked,13
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 7B",Tl. 7B,TX-A-8,14,FALSE,6,Ceramic Vessel,Handle,Horizontal loop,,PO_HAND_HorizLoop,1
10,TX-A-10,"TX-A-10 [TX-A-8], MHP 1967, Tl. 7B",Tl. 7B,TX-A-8,14,FALSE,6,Ceramic Vessel,Body,,,PRI,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22",Tl. 22A,TX-A-10,16,FALSE,2,Ceramic Vessel,Rim,IncurvRim,B,BO_BOWL_Incv_B,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22",Tl. 22A,TX-A-10,16,FALSE,2,Ceramic Vessel,Rim,IncurvRim,C,BO_BOWL_Incv_C,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22",Tl. 22A,TX-A-10,16,FALSE,2,Ceramic Vessel,Rim,IncurvRim,E,BO_BOWL_Incv_E,2
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22",Tl. 22A,TX-A-10,16,FALSE,2,Ceramic Vessel,Rim,,B,BO_DISH_B,2
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22",Tl. 22A,TX-A-10,16,FALSE,2,Ceramic Vessel,Body,,A,BR_BOWL_A,2
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22",Tl. 22A,TX-A-10,16,FALSE,2,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22",Tl. 22A,TX-A-10,16,FALSE,2,Ceramic Vessel,Body,,K,BR_BOWL_K,2
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22",Tl. 22A,TX-A-10,16,FALSE,2,Ceramic Vessel,Rim,,A,BWR_BOWL_A,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22",Tl. 22A,TX-A-10,16,FALSE,2,Ceramic Vessel,Body,,A,BWR_BOWL_A,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22",Tl. 22A,TX-A-10,16,FALSE,2,Ceramic Vessel,Rim,,A,BWR_BOWL_A,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22",Tl. 22A,TX-A-10,16,FALSE,2,Ceramic Vessel,Body,,A,BWR_BOWL_A,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22",Tl. 22A,TX-A-10,16,FALSE,2,Ceramic Vessel,Rim,,Indet,BWR_BOWL_Indet,8
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22",Tl. 22A,TX-A-10,16,FALSE,2,Ceramic Vessel,Body,,Indet,BWR_BOWL_Indet,3
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22",Tl. 22A,TX-A-10,16,FALSE,2,Ceramic Vessel,Rim,,Indet,BWR_BOWL_Indet,8
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22",Tl. 22A,TX-A-10,16,FALSE,2,Ceramic Vessel,Body,,Indet,BWR_BOWL_Indet,6
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22",Tl. 22A,TX-A-10,16,FALSE,2,Ceramic Vessel,Rim,,H,CCPC_H,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22",Tl. 22A,TX-A-10,16,FALSE,2,Ceramic Vessel,Rim,,H,CCPC_H,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22",Tl. 22A,TX-A-10,16,FALSE,2,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,3
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22",Tl. 22A,TX-A-10,16,FALSE,2,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,5
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22",Tl. 22A,TX-A-10,16,FALSE,2,Ceramic Vessel,Rim,,Bev rim,PO_COMAL_Bev,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22",Tl. 22A,TX-A-10,16,FALSE,2,Ceramic Vessel,Rim,,Incipiently-bev,PO_COMAL_IncipBev,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22B",Tl. 22B,TX-A-10,17,FALSE,2,Ceramic Vessel,Rim,UprightRim,A,BO_BAS_Upr_A,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22B",Tl. 22B,TX-A-10,17,FALSE,2,Ceramic Vessel,Rim,IncurvRim,Indet,BO_BOWL_Incv_Indet,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22B",Tl. 22B,TX-A-10,17,FALSE,2,Ceramic Vessel,Rim,,A,BO_DISH_A,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22B",Tl. 22B,TX-A-10,17,FALSE,2,Ceramic Vessel,Rim,,B,BO_DISH_B,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22B",Tl. 22B,TX-A-10,17,FALSE,2,Ceramic Vessel,Body,,H,BO_DISH_H,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22B",Tl. 22B,TX-A-10,17,FALSE,2,Ceramic Vessel,Body,,Indet,BO_DISH_Indet,3
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22B",Tl. 22B,TX-A-10,17,FALSE,2,Ceramic Vessel,Body,,LA Indet,BO_DISH_LA_Indet,4
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22B",Tl. 22B,TX-A-10,17,FALSE,2,Ceramic Vessel,Body,,Undec floor,BO_MOLC_Base,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22B",Tl. 22B,TX-A-10,17,FALSE,2,Ceramic Vessel,Body,,LA Unattached floors,BO_PLATE_Base_LA,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22B",Tl. 22B,TX-A-10,17,FALSE,2,Ceramic Vessel,Rim,,A,BR_BOWL_A,2
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22B",Tl. 22B,TX-A-10,17,FALSE,2,Ceramic Vessel,Body,,A,BR_BOWL_A,2
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22B",Tl. 22B,TX-A-10,17,FALSE,2,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,2
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22B",Tl. 22B,TX-A-10,17,FALSE,2,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22B",Tl. 22B,TX-A-10,17,FALSE,2,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,3
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22B",Tl. 22B,TX-A-10,17,FALSE,2,Ceramic Vessel,Rim,,K,BR_BOWL_K,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22B",Tl. 22B,TX-A-10,17,FALSE,2,Ceramic Vessel,Rim,,K,BR_BOWL_K,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22B",Tl. 22B,TX-A-10,17,FALSE,2,Ceramic Vessel,Rim,,Indet,BWR_BOWL_Indet,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22B",Tl. 22B,TX-A-10,17,FALSE,2,Ceramic Vessel,Rim,,,Colonial,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22B",Tl. 22B,TX-A-10,17,FALSE,2,Ceramic Vessel,Body,,,CrossHatched,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22B",Tl. 22B,TX-A-10,17,FALSE,2,Ceramic Vessel,Body,,Direct rim,PO_BOBAS_Direct,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22B",Tl. 22B,TX-A-10,17,FALSE,2,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,3
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22B",Tl. 22B,TX-A-10,17,FALSE,2,Ceramic Vessel,Rim,,Bev rim,PO_COMAL_Bev,1
14,TX-A-14,"TX-A-14 [TX-A-10], MHP 1967, Tl. 22B",Tl. 22B,TX-A-10,17,FALSE,2,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","B-type, Indet",PO_OLLA_StrNk_Bev_B_Indet,2
16,TX-A-16,"TX-A-16 [TX-A-21], MHP 1967, Tl. 19",Tl. 19,TX-A-21,18,FALSE,1,Ceramic Vessel,Rim,IncurvRim,A,BO_BAS_Incv_A,1
16,TX-A-16,"TX-A-16 [TX-A-21], MHP 1967, Tl. 19",Tl. 19,TX-A-21,18,FALSE,1,Ceramic Vessel,Rim,IncurvRim,D,BO_BAS_Incv_D,2
16,TX-A-16,"TX-A-16 [TX-A-21], MHP 1967, Tl. 19",Tl. 19,TX-A-21,18,FALSE,1,Ceramic Vessel,Rim,UprightRim,C,BO_BOWL_Upr_C,1
16,TX-A-16,"TX-A-16 [TX-A-21], MHP 1967, Tl. 19",Tl. 19,TX-A-21,18,FALSE,1,Ceramic Vessel,Rim,,A,BO_DISH_A,1
16,TX-A-16,"TX-A-16 [TX-A-21], MHP 1967, Tl. 19",Tl. 19,TX-A-21,18,FALSE,1,Ceramic Vessel,Rim,,A,BO_MOLC_A,1
17.1,TX-A-17,"TX-A-17 [TX-A-18], MHP 1967, Sample #25-26",Sample #25-26,TX-A-12,261,FALSE,,Ceramic Vessel,Rim,IncurvRim,Indet,BO_BAS_Incv_Indet,1
17.1,TX-A-17,"TX-A-17 [TX-A-18], MHP 1967, Sample #25-26",Sample #25-26,TX-A-12,261,FALSE,,Ceramic Vessel,Rim,,B,BO_DISH_B,1
17.1,TX-A-17,"TX-A-17 [TX-A-18], MHP 1967, Sample #25-26",Sample #25-26,TX-A-12,261,FALSE,,Ceramic Vessel,Rim,,D3,BO_DISH_D3,1
17.1,TX-A-17,"TX-A-17 [TX-A-18], MHP 1967, Sample #25-26",Sample #25-26,TX-A-12,261,FALSE,,Ceramic Vessel,Rim,,H,BO_DISH_H,1
17.1,TX-A-17,"TX-A-17 [TX-A-18], MHP 1967, Sample #25-26",Sample #25-26,TX-A-12,261,FALSE,,Ceramic Vessel,Body,,LA Indet,BO_DISH_LA_Indet,1
17.1,TX-A-17,"TX-A-17 [TX-A-18], MHP 1967, Sample #25-26",Sample #25-26,TX-A-12,261,FALSE,,Ceramic Vessel,Body,,Necked-jar Indet,BO_JAR_Necked_Indet,1
17.1,TX-A-17,"TX-A-17 [TX-A-18], MHP 1967, Sample #25-26",Sample #25-26,TX-A-12,261,FALSE,,Ceramic Vessel,Rim,,A,BO_MOLC_A,1
17.1,TX-A-17,"TX-A-17 [TX-A-18], MHP 1967, Sample #25-26",Sample #25-26,TX-A-12,261,FALSE,,Ceramic Vessel,Body,,Indet,BO_MOLC_Indet,1
17.1,TX-A-17,"TX-A-17 [TX-A-18], MHP 1967, Sample #25-26",Sample #25-26,TX-A-12,261,FALSE,,Ceramic Vessel,Support,,Slab2,BO_SUP_Slab2,1
17.1,TX-A-17,"TX-A-17 [TX-A-18], MHP 1967, Sample #25-26",Sample #25-26,TX-A-12,261,FALSE,,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,1
17.1,TX-A-17,"TX-A-17 [TX-A-18], MHP 1967, Sample #25-26",Sample #25-26,TX-A-12,261,FALSE,,Ceramic Vessel,Rim,,,Colonial,13
17.1,TX-A-17,"TX-A-17 [TX-A-18], MHP 1967, Sample #25-26",Sample #25-26,TX-A-12,261,FALSE,,Ceramic Vessel,Body,,,Colonial,2
17.1,TX-A-17,"TX-A-17 [TX-A-18], MHP 1967, Sample #25-26",Sample #25-26,TX-A-12,261,FALSE,,Ceramic Vessel,,,Direct rim,PO_BOBAS_Direct,0
